"activity" "subject" "features" "Mean"
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkMagMean" -0.417865209274286
"LAYING" 20 "FreqBodyAccJerkMagMean" -0.972641315647059
"SITTING" 20 "FreqBodyAccJerkMagMean" -0.974740893509934
"STANDING" 20 "FreqBodyAccJerkMagMean" -0.966093685238095
"WALKING" 20 "FreqBodyAccJerkMagMean" -0.350341199188804
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkMagMean" -0.1240172889875
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkMagMean" -0.410485573934831
"LAYING" 24 "FreqBodyAccJerkMagMean" -0.982362961746725
"SITTING" 24 "FreqBodyAccJerkMagMean" -0.985143683008475
"STANDING" 24 "FreqBodyAccJerkMagMean" -0.980809142070707
"WALKING" 24 "FreqBodyAccJerkMagMean" -0.33471366245614
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkMagMean" -0.0819789043557823
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkMagMean" -0.334293472148148
"LAYING" 2 "FreqBodyAccJerkMagstd" -0.972897564034335
"SITTING" 2 "FreqBodyAccJerkMagstd" -0.986301035223881
"STANDING" 2 "FreqBodyAccJerkMagstd" -0.98224584817757
"WALKING" 2 "FreqBodyAccJerkMagstd" -0.22126627945687
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkMagstd" 0.0027648342222973
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkMagstd" -0.438578757134667
"LAYING" 4 "FreqBodyAccJerkMagstd" -0.971463549781659
"SITTING" 4 "FreqBodyAccJerkMagstd" -0.973138506978723
"STANDING" 4 "FreqBodyAccJerkMagstd" -0.963201820916031
"WALKING" 4 "FreqBodyAccJerkMagstd" -0.258330459479894
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkMagstd" -0.186367996862963
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkMagstd" -0.468720332984293
"LAYING" 9 "FreqBodyAccJerkMagstd" -0.976272570817308
"SITTING" 9 "FreqBodyAccJerkMagstd" -0.971859999057592
"STANDING" 9 "FreqBodyAccJerkMagstd" -0.967611996376812
"WALKING" 9 "FreqBodyAccJerkMagstd" -0.252116916833296
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkMagstd" -0.0439989924525714
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkMagstd" -0.428335934947917
"LAYING" 10 "FreqBodyAccJerkMagstd" -0.974760435
"SITTING" 10 "FreqBodyAccJerkMagstd" -0.976496081598173
"STANDING" 10 "FreqBodyAccJerkMagstd" -0.967565868439024
"WALKING" 10 "FreqBodyAccJerkMagstd" -0.115063617614213
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkMagstd" 0.0656984361219858
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkMagstd" -0.317544098076923
"LAYING" 12 "FreqBodyAccJerkMagstd" -0.963923720176211
"SITTING" 12 "FreqBodyAccJerkMagstd" -0.978358190682927
"STANDING" 12 "FreqBodyAccJerkMagstd" -0.960154375090909
"WALKING" 12 "FreqBodyAccJerkMagstd" -0.107345451665476
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkMagstd" 0.0232729607696267
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkMagstd" -0.437560486533524
"LAYING" 13 "FreqBodyAccJerkMagstd" -0.966297838619048
"SITTING" 13 "FreqBodyAccJerkMagstd" -0.974893635212121
"STANDING" 13 "FreqBodyAccJerkMagstd" -0.973314888870056
"WALKING" 13 "FreqBodyAccJerkMagstd" -0.0328018347257764
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkMagstd" -0.01805462514528
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkMagstd" -0.369850675993007
"LAYING" 18 "FreqBodyAccJerkMagstd" -0.979647668333333
"SITTING" 18 "FreqBodyAccJerkMagstd" -0.981338458505747
"STANDING" 18 "FreqBodyAccJerkMagstd" -0.983394151197917
"WALKING" 18 "FreqBodyAccJerkMagstd" -0.297176924855729
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkMagstd" -0.0858515475606936
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkMagstd" -0.508274479657143
"LAYING" 20 "FreqBodyAccJerkMagstd" -0.972178955705882
"SITTING" 20 "FreqBodyAccJerkMagstd" -0.975169192781457
"STANDING" 20 "FreqBodyAccJerkMagstd" -0.964640466493507
"WALKING" 20 "FreqBodyAccJerkMagstd" -0.362732420587826
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkMagstd" -0.11371941465473
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkMagstd" -0.484115174557303
"LAYING" 24 "FreqBodyAccJerkMagstd" -0.981641047336245
"SITTING" 24 "FreqBodyAccJerkMagstd" -0.984511651525424
"STANDING" 24 "FreqBodyAccJerkMagstd" -0.981143066010101
"WALKING" 24 "FreqBodyAccJerkMagstd" -0.337608436339181
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkMagstd" -0.0110699339241497
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkMagstd" -0.417016096358025
"LAYING" 2 "FreqBodyAccJerkMeanX" -0.980517561802575
"SITTING" 2 "FreqBodyAccJerkMeanX" -0.989654449054726
"STANDING" 2 "FreqBodyAccJerkMeanX" -0.987405492990654
"WALKING" 2 "FreqBodyAccJerkMeanX" -0.291520980886298
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkMeanX" -0.0200630853040541
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkMeanX" -0.43861521878
"LAYING" 4 "FreqBodyAccJerkMeanX" -0.979718580829694
"SITTING" 4 "FreqBodyAccJerkMeanX" -0.981150608382979
"STANDING" 4 "FreqBodyAccJerkMeanX" -0.972814496984733
"WALKING" 4 "FreqBodyAccJerkMeanX" -0.375418159830688
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkMeanX" -0.108141238730247
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkMeanX" -0.429785265235602
"LAYING" 9 "FreqBodyAccJerkMeanX" -0.981048957163462
"SITTING" 9 "FreqBodyAccJerkMeanX" -0.979713561099476
"STANDING" 9 "FreqBodyAccJerkMeanX" -0.977314222608696
"WALKING" 9 "FreqBodyAccJerkMeanX" -0.276862471647821
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkMeanX" -0.0311002735137143
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkMeanX" -0.35443091209375
"LAYING" 10 "FreqBodyAccJerkMeanX" -0.981624887142857
"SITTING" 10 "FreqBodyAccJerkMeanX" -0.986034867990868
"STANDING" 10 "FreqBodyAccJerkMeanX" -0.977495005219512
"WALKING" 10 "FreqBodyAccJerkMeanX" -0.180742051810185
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkMeanX" 0.147268862137589
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkMeanX" -0.211769267976923
"LAYING" 12 "FreqBodyAccJerkMeanX" -0.97512598
"SITTING" 12 "FreqBodyAccJerkMeanX" -0.983839288048781
"STANDING" 12 "FreqBodyAccJerkMeanX" -0.972630862863636
"WALKING" 12 "FreqBodyAccJerkMeanX" -0.223330139083333
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkMeanX" -0.0802220504138503
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkMeanX" -0.440941221990476
"LAYING" 13 "FreqBodyAccJerkMeanX" -0.976050020142857
"SITTING" 13 "FreqBodyAccJerkMeanX" -0.985042964060606
"STANDING" 13 "FreqBodyAccJerkMeanX" -0.983331743841808
"WALKING" 13 "FreqBodyAccJerkMeanX" -0.224909868780124
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkMeanX" 0.000458683573599999
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkMeanX" -0.305443628933566
"LAYING" 18 "FreqBodyAccJerkMeanX" -0.983224050913978
"SITTING" 18 "FreqBodyAccJerkMeanX" -0.987394887068965
"STANDING" 18 "FreqBodyAccJerkMeanX" -0.988756765885417
"WALKING" 18 "FreqBodyAccJerkMeanX" -0.378698898895833
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkMeanX" -0.0716568662710983
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkMeanX" -0.45426035576
"LAYING" 20 "FreqBodyAccJerkMeanX" -0.978240789
"SITTING" 20 "FreqBodyAccJerkMeanX" -0.983790153245033
"STANDING" 20 "FreqBodyAccJerkMeanX" -0.97705734982684
"WALKING" 20 "FreqBodyAccJerkMeanX" -0.441510398005435
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkMeanX" -0.276940537694791
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkMeanX" -0.457655283291011
"LAYING" 24 "FreqBodyAccJerkMeanX" -0.985832885676856
"SITTING" 24 "FreqBodyAccJerkMeanX" -0.989594970127119
"STANDING" 24 "FreqBodyAccJerkMeanX" -0.987140512525252
"WALKING" 24 "FreqBodyAccJerkMeanX" -0.421942690643275
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkMeanX" -0.191533239418367
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkMeanX" -0.361427842827161
"LAYING" 2 "FreqBodyAccJerkMeanY" -0.97116400776824
"SITTING" 2 "FreqBodyAccJerkMeanY" -0.982710786517413
"STANDING" 2 "FreqBodyAccJerkMeanY" -0.976346787757009
"WALKING" 2 "FreqBodyAccJerkMeanY" -0.161309379067714
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkMeanY" -0.117552922932432
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkMeanY" -0.371106858881333
"LAYING" 4 "FreqBodyAccJerkMeanY" -0.966702609781659
"SITTING" 4 "FreqBodyAccJerkMeanY" -0.963834398042553
"STANDING" 4 "FreqBodyAccJerkMeanY" -0.950541409045802
"WALKING" 4 "FreqBodyAccJerkMeanY" -0.234699991243386
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkMeanY" -0.182026323333951
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkMeanY" -0.351041068782461
"LAYING" 9 "FreqBodyAccJerkMeanY" -0.975171300384615
"SITTING" 9 "FreqBodyAccJerkMeanY" -0.968145859424084
"STANDING" 9 "FreqBodyAccJerkMeanY" -0.959885003864734
"WALKING" 9 "FreqBodyAccJerkMeanY" -0.207025092724246
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkMeanY" -0.127544033291429
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkMeanY" -0.386651919890625
"LAYING" 10 "FreqBodyAccJerkMeanY" -0.970731604761905
"SITTING" 10 "FreqBodyAccJerkMeanY" -0.973926827945205
"STANDING" 10 "FreqBodyAccJerkMeanY" -0.961899658341463
"WALKING" 10 "FreqBodyAccJerkMeanY" -0.0941907141841204
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkMeanY" 0.00551483737588652
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkMeanY" -0.188893868257343
"LAYING" 12 "FreqBodyAccJerkMeanY" -0.96315242722467
"SITTING" 12 "FreqBodyAccJerkMeanY" -0.972605401853659
"STANDING" 12 "FreqBodyAccJerkMeanY" -0.956764071136364
"WALKING" 12 "FreqBodyAccJerkMeanY" -0.161345639854226
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkMeanY" -0.120482849719786
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkMeanY" -0.384486534014762
"LAYING" 13 "FreqBodyAccJerkMeanY" -0.971606183238095
"SITTING" 13 "FreqBodyAccJerkMeanY" -0.975027543454545
"STANDING" 13 "FreqBodyAccJerkMeanY" -0.971193829152542
"WALKING" 13 "FreqBodyAccJerkMeanY" 0.0493074650355901
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkMeanY" -0.0815879573552
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkMeanY" -0.251087397251049
"LAYING" 18 "FreqBodyAccJerkMeanY" -0.975280507043011
"SITTING" 18 "FreqBodyAccJerkMeanY" -0.977450054770115
"STANDING" 18 "FreqBodyAccJerkMeanY" -0.975133650833333
"WALKING" 18 "FreqBodyAccJerkMeanY" -0.219855651859896
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkMeanY" -0.191960864586705
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkMeanY" -0.410573744379429
"LAYING" 20 "FreqBodyAccJerkMeanY" -0.968748212058824
"SITTING" 20 "FreqBodyAccJerkMeanY" -0.971812350529801
"STANDING" 20 "FreqBodyAccJerkMeanY" -0.960359783809524
"WALKING" 20 "FreqBodyAccJerkMeanY" -0.251762405668478
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkMeanY" -0.0502256489067568
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkMeanY" -0.450349132670225
"LAYING" 24 "FreqBodyAccJerkMeanY" -0.98031178349345
"SITTING" 24 "FreqBodyAccJerkMeanY" -0.980769494618644
"STANDING" 24 "FreqBodyAccJerkMeanY" -0.975270327575758
"WALKING" 24 "FreqBodyAccJerkMeanY" -0.243813615859649
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkMeanY" -0.148510136793878
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkMeanY" -0.434700710185185
"LAYING" 2 "FreqBodyAccJerkMeanZ" -0.978416606180257
"SITTING" 2 "FreqBodyAccJerkMeanZ" -0.986316272736318
"STANDING" 2 "FreqBodyAccJerkMeanZ" -0.98460941088785
"WALKING" 2 "FreqBodyAccJerkMeanZ" -0.460479002022901
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkMeanZ" -0.286607556574324
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkMeanZ" -0.5825162812
"LAYING" 4 "FreqBodyAccJerkMeanZ" -0.975872230393013
"SITTING" 4 "FreqBodyAccJerkMeanZ" -0.97717653693617
"STANDING" 4 "FreqBodyAccJerkMeanZ" -0.972968443778626
"WALKING" 4 "FreqBodyAccJerkMeanZ" -0.595406364920635
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkMeanZ" -0.455345403253086
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkMeanZ" -0.649923544293194
"LAYING" 9 "FreqBodyAccJerkMeanZ" -0.977700132355769
"SITTING" 9 "FreqBodyAccJerkMeanZ" -0.974397602146597
"STANDING" 9 "FreqBodyAccJerkMeanZ" -0.973820793043478
"WALKING" 9 "FreqBodyAccJerkMeanZ" -0.444314935815642
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkMeanZ" -0.406029082697143
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkMeanZ" -0.621235951666667
"LAYING" 10 "FreqBodyAccJerkMeanZ" -0.98107211297619
"SITTING" 10 "FreqBodyAccJerkMeanZ" -0.978567654977169
"STANDING" 10 "FreqBodyAccJerkMeanZ" -0.975145147414634
"WALKING" 10 "FreqBodyAccJerkMeanZ" -0.433823670666667
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkMeanZ" -0.262253182399291
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkMeanZ" -0.552859071314685
"LAYING" 12 "FreqBodyAccJerkMeanZ" -0.96852752277533
"SITTING" 12 "FreqBodyAccJerkMeanZ" -0.978066634634146
"STANDING" 12 "FreqBodyAccJerkMeanZ" -0.968421683590909
"WALKING" 12 "FreqBodyAccJerkMeanZ" -0.375381108852976
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkMeanZ" -0.309254726997861
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkMeanZ" -0.621691314285714
"LAYING" 13 "FreqBodyAccJerkMeanZ" -0.971020522142857
"SITTING" 13 "FreqBodyAccJerkMeanZ" -0.978326328969697
"STANDING" 13 "FreqBodyAccJerkMeanZ" -0.978299271242938
"WALKING" 13 "FreqBodyAccJerkMeanZ" -0.304506143295528
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkMeanZ" -0.2756660943056
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkMeanZ" -0.533220387552448
"LAYING" 18 "FreqBodyAccJerkMeanZ" -0.980563673763441
"SITTING" 18 "FreqBodyAccJerkMeanZ" -0.983060994655172
"STANDING" 18 "FreqBodyAccJerkMeanZ" -0.98381423359375
"WALKING" 18 "FreqBodyAccJerkMeanZ" -0.423677420239583
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkMeanZ" -0.281572292976301
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkMeanZ" -0.5815953408
"LAYING" 20 "FreqBodyAccJerkMeanZ" -0.974019093117647
"SITTING" 20 "FreqBodyAccJerkMeanZ" -0.975126107218543
"STANDING" 20 "FreqBodyAccJerkMeanZ" -0.96949724952381
"WALKING" 20 "FreqBodyAccJerkMeanZ" -0.494407407228261
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkMeanZ" -0.385043343293919
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkMeanZ" -0.545507145561798
"LAYING" 24 "FreqBodyAccJerkMeanZ" -0.981497337117904
"SITTING" 24 "FreqBodyAccJerkMeanZ" -0.983708261101695
"STANDING" 24 "FreqBodyAccJerkMeanZ" -0.981763112020202
"WALKING" 24 "FreqBodyAccJerkMeanZ" -0.50185950251462
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkMeanZ" -0.314704457204082
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkMeanZ" -0.604965667530864
"LAYING" 2 "FreqBodyAccJerkstdX" -0.982816062188841
"SITTING" 2 "FreqBodyAccJerkstdX" -0.990472966119403
"STANDING" 2 "FreqBodyAccJerkstdX" -0.988541043831776
"WALKING" 2 "FreqBodyAccJerkstdX" -0.273049930427481
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkstdX" -0.0536798866674324
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkstdX" -0.464762948533333
"LAYING" 4 "FreqBodyAccJerkstdX" -0.981873449956332
"SITTING" 4 "FreqBodyAccJerkstdX" -0.982120959957447
"STANDING" 4 "FreqBodyAccJerkstdX" -0.975327746946565
"WALKING" 4 "FreqBodyAccJerkstdX" -0.332528011624339
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkstdX" -0.127229791236235
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkstdX" -0.41703982513089
"LAYING" 9 "FreqBodyAccJerkstdX" -0.983228029182692
"SITTING" 9 "FreqBodyAccJerkstdX" -0.980894893717277
"STANDING" 9 "FreqBodyAccJerkstdX" -0.978480220531401
"WALKING" 9 "FreqBodyAccJerkstdX" -0.235114721959162
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkstdX" -0.0226787217137143
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkstdX" -0.315557470442708
"LAYING" 10 "FreqBodyAccJerkstdX" -0.982965545476191
"SITTING" 10 "FreqBodyAccJerkstdX" -0.986615161780822
"STANDING" 10 "FreqBodyAccJerkstdX" -0.979821137707317
"WALKING" 10 "FreqBodyAccJerkstdX" -0.175589949217454
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkstdX" 0.126838781359574
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkstdX" -0.218014054834545
"LAYING" 12 "FreqBodyAccJerkstdX" -0.978401838325991
"SITTING" 12 "FreqBodyAccJerkstdX" -0.984998334439024
"STANDING" 12 "FreqBodyAccJerkstdX" -0.975986704
"WALKING" 12 "FreqBodyAccJerkstdX" -0.199355561454167
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkstdX" -0.11138789528507
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkstdX" -0.439388862409524
"LAYING" 13 "FreqBodyAccJerkstdX" -0.979291969142857
"SITTING" 13 "FreqBodyAccJerkstdX" -0.987089322121212
"STANDING" 13 "FreqBodyAccJerkstdX" -0.985077155480226
"WALKING" 13 "FreqBodyAccJerkstdX" -0.174671213927329
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkstdX" -0.008188753125704
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkstdX" -0.321664485326923
"LAYING" 18 "FreqBodyAccJerkstdX" -0.985160557580645
"SITTING" 18 "FreqBodyAccJerkstdX" -0.988036552068966
"STANDING" 18 "FreqBodyAccJerkstdX" -0.989496733854167
"WALKING" 18 "FreqBodyAccJerkstdX" -0.345547790822917
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkstdX" -0.11106543545896
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkstdX" -0.461786722508571
"LAYING" 20 "FreqBodyAccJerkstdX" -0.980377465882353
"SITTING" 20 "FreqBodyAccJerkstdX" -0.984538599006623
"STANDING" 20 "FreqBodyAccJerkstdX" -0.979264043636364
"WALKING" 20 "FreqBodyAccJerkstdX" -0.44034753251413
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkstdX" -0.258602797972297
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkstdX" -0.452415321144944
"LAYING" 24 "FreqBodyAccJerkstdX" -0.987707367423581
"SITTING" 24 "FreqBodyAccJerkstdX" -0.990548476949152
"STANDING" 24 "FreqBodyAccJerkstdX" -0.987873788131313
"WALKING" 24 "FreqBodyAccJerkstdX" -0.423257647836257
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkstdX" -0.146794848344218
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkstdX" -0.369508915144753
"LAYING" 2 "FreqBodyAccJerkstdY" -0.974339284549356
"SITTING" 2 "FreqBodyAccJerkstdY" -0.984342333631841
"STANDING" 2 "FreqBodyAccJerkstdY" -0.978505047803738
"WALKING" 2 "FreqBodyAccJerkstdY" -0.0634088692674809
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkstdY" -0.121539639333108
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkstdY" -0.367526895133333
"LAYING" 4 "FreqBodyAccJerkstdY" -0.96845404371179
"SITTING" 4 "FreqBodyAccJerkstdY" -0.966202129148936
"STANDING" 4 "FreqBodyAccJerkstdY" -0.953045681145038
"WALKING" 4 "FreqBodyAccJerkstdY" -0.119258704016402
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkstdY" -0.171691624304321
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkstdY" -0.343822739172775
"LAYING" 9 "FreqBodyAccJerkstdY" -0.976950067451923
"SITTING" 9 "FreqBodyAccJerkstdY" -0.969289170942408
"STANDING" 9 "FreqBodyAccJerkstdY" -0.96396011468599
"WALKING" 9 "FreqBodyAccJerkstdY" -0.111361616413464
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkstdY" -0.11205438241884
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkstdY" -0.359510503411979
"LAYING" 10 "FreqBodyAccJerkstdY" -0.971133898849206
"SITTING" 10 "FreqBodyAccJerkstdY" -0.974881407990868
"STANDING" 10 "FreqBodyAccJerkstdY" -0.963573651853659
"WALKING" 10 "FreqBodyAccJerkstdY" -0.0452133366981482
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkstdY" 0.0661999570829787
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkstdY" -0.153878219063636
"LAYING" 12 "FreqBodyAccJerkstdY" -0.96454752277533
"SITTING" 12 "FreqBodyAccJerkstdY" -0.974486180780488
"STANDING" 12 "FreqBodyAccJerkstdY" -0.958265829227273
"WALKING" 12 "FreqBodyAccJerkstdY" -0.111479821184226
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkstdY" -0.0823554103411765
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkstdY" -0.38684771145619
"LAYING" 13 "FreqBodyAccJerkstdY" -0.974587095095238
"SITTING" 13 "FreqBodyAccJerkstdY" -0.978704100848485
"STANDING" 13 "FreqBodyAccJerkstdY" -0.973970323107345
"WALKING" 13 "FreqBodyAccJerkstdY" 0.172088962038621
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkstdY" -0.0524244936528
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkstdY" -0.241744189148392
"LAYING" 18 "FreqBodyAccJerkstdY" -0.975752426666667
"SITTING" 18 "FreqBodyAccJerkstdY" -0.97873644954023
"STANDING" 18 "FreqBodyAccJerkstdY" -0.976866699166667
"WALKING" 18 "FreqBodyAccJerkstdY" -0.131105386963021
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkstdY" -0.210073384046243
